Not in GZIP format
1 	 DL 	 498.2
2 	 DL 	 492.84
3 	 DL 	 488.7
4 	 DL 	 479.7
5 	 DL 	 472.32
6 	 DL 	 480.2
6 	 UA 	 894.24
5 	 UA 	 868.46
4 	 UA 	 877.56
9 	 DL 	 460.8
3 	 UA 	 871.52
2 	 UA 	 854.17
1 	 UA 	 858.6
9 	 UA 	 848.46
10 	 AS 	 160.95
11 	 AS 	 167.86
12 	 AS 	 170.56
1 	 EV 	 275.0
2 	 EV 	 279.18
3 	 EV 	 278.0
4 	 EV 	 280.34
11 	 WN 	 113.4
5 	 EV 	 282.08
12 	 WN 	 113.75
6 	 EV 	 281.87
10 	 WN 	 109.2
9 	 EV 	 265.2
9 	 AS 	 158.36
5 	 AS 	 177.8
6 	 AS 	 175.68
3 	 AS 	 184.19
4 	 AS 	 180.88
1 	 AS 	 181.3
11 	 EV 	 271.45
2 	 AS 	 178.2
12 	 EV 	 271.92
10 	 EV 	 266.8
11 	 OO 	 255.2
10 	 OO 	 250.92
12 	 OO 	 256.2
12 	 AA 	 471.0
10 	 AA 	 452.1
11 	 AA 	 455.4
12 	 US 	 469.73
11 	 DL 	 465.45
10 	 DL 	 461.38
12 	 DL 	 486.4
5 	 MQ 	 259.0
6 	 MQ 	 259.0
1 	 MQ 	 274.85
2 	 MQ 	 279.45
3 	 MQ 	 267.75
4 	 MQ 	 264.0
9 	 MQ 	 264.6
10 	 US 	 451.24
11 	 US 	 460.8
12 	 MQ 	 277.2
10 	 MQ 	 262.2
11 	 MQ 	 265.65
1 	 WN 	 122.1
2 	 WN 	 122.4
3 	 WN 	 122.85
4 	 WN 	 121.55
5 	 WN 	 120.9
2 	 OO 	 262.55
1 	 OO 	 262.8
4 	 OO 	 258.18
3 	 OO 	 265.3
9 	 OO 	 251.23
6 	 OO 	 259.2
5 	 OO 	 256.5
5 	 B6 	 457.58
6 	 B6 	 461.07
3 	 B6 	 478.8
4 	 B6 	 478.5
1 	 B6 	 477.93
2 	 B6 	 481.74
10 	 UA 	 842.24
11 	 UA 	 848.16
12 	 UA 	 872.91
9 	 AA 	 453.9
5 	 AA 	 472.5
6 	 AA 	 468.8
3 	 AA 	 478.8
4 	 AA 	 477.05
1 	 AA 	 480.94
2 	 AA 	 481.1
6 	 US 	 483.84
5 	 US 	 477.84
12 	 B6 	 466.18
4 	 US 	 474.28
11 	 B6 	 460.92
3 	 US 	 486.72
10 	 B6 	 439.6
2 	 US 	 477.0
1 	 US 	 478.8
6 	 WN 	 122.1
9 	 WN 	 106.5
9 	 US 	 447.44
9 	 B6 	 437.71
