Not in GZIP format
1 	 DL 	 498.2
2 	 DL 	 494.27
3 	 DL 	 491.25
4 	 DL 	 481.65
5 	 DL 	 472.5
6 	 DL 	 478.41
7 	 DL 	 483.84
8 	 DL 	 482.22
9 	 DL 	 461.82
10 	 AS 	 167.755
11 	 AS 	 173.6
12 	 AS 	 175.75
1 	 EV 	 275.0
2 	 EV 	 271.92
3 	 EV 	 271.76
11 	 WN 	 120.0
4 	 EV 	 273.0
5 	 EV 	 273.0
12 	 WN 	 120.0
6 	 EV 	 272.62
7 	 EV 	 272.85
10 	 WN 	 115.0
8 	 EV 	 271.66
9 	 EV 	 270.6
11 	 DL 	 465.12
10 	 DL 	 464.34
12 	 DL 	 491.4
5 	 MQ 	 266.0
6 	 MQ 	 265.2
7 	 MQ 	 266.05
8 	 MQ 	 264.0
1 	 MQ 	 274.85
2 	 MQ 	 279.45
3 	 MQ 	 275.2
4 	 MQ 	 269.1
9 	 MQ 	 260.1
12 	 MQ 	 268.32
10 	 MQ 	 258.3
11 	 MQ 	 262.65
1 	 WN 	 122.1
2 	 WN 	 116.55
3 	 WN 	 117.3
4 	 WN 	 115.5
5 	 WN 	 115.0
7 	 B6 	 451.53
8 	 B6 	 451.8
5 	 B6 	 455.84
6 	 B6 	 457.38
3 	 B6 	 474.15
4 	 B6 	 472.57
1 	 B6 	 477.93
2 	 B6 	 475.6
6 	 US 	 473.34998
5 	 US 	 467.63
4 	 US 	 464.82
3 	 US 	 477.52
2 	 US 	 468.95
1 	 US 	 478.8
6 	 WN 	 116.0
7 	 WN 	 116.4
8 	 WN 	 114.75
9 	 WN 	 113.25
9 	 US 	 452.88
8 	 US 	 469.68
7 	 US 	 471.68
9 	 B6 	 439.21
8 	 UA 	 886.44
7 	 UA 	 893.14
6 	 UA 	 890.43
5 	 UA 	 862.08
4 	 UA 	 868.56
3 	 UA 	 861.56
2 	 UA 	 843.9
1 	 UA 	 858.6
9 	 UA 	 849.15
9 	 AS 	 166.47
7 	 AS 	 165.11
8 	 AS 	 165.2
5 	 AS 	 171.36
6 	 AS 	 169.36
3 	 AS 	 176.08
4 	 AS 	 173.20001
11 	 EV 	 275.6
1 	 AS 	 181.3
12 	 EV 	 276.66
2 	 AS 	 172.9
10 	 EV 	 272.16
11 	 OO 	 261.33
10 	 OO 	 257.6
12 	 OO 	 264.0
12 	 AA 	 476.55
10 	 AA 	 457.6
11 	 AA 	 464.8
12 	 US 	 475.53
10 	 US 	 455.0
11 	 US 	 466.52
2 	 OO 	 254.8
1 	 OO 	 262.8
4 	 OO 	 253.08
3 	 OO 	 255.6
9 	 OO 	 257.6
6 	 OO 	 254.19
5 	 OO 	 252.3
8 	 OO 	 256.32
7 	 OO 	 256.7
10 	 UA 	 844.22
11 	 UA 	 850.95
12 	 UA 	 878.85
9 	 AA 	 457.5
7 	 AA 	 462.0
8 	 AA 	 461.35498
5 	 AA 	 466.9
6 	 AA 	 462.6
3 	 AA 	 472.5
4 	 AA 	 468.6
1 	 AA 	 480.94
2 	 AA 	 473.6
12 	 B6 	 470.58
11 	 B6 	 463.68
10 	 B6 	 444.27
