Not in GZIP format
1 	 DL 	 589.01263
2 	 DL 	 582.66156
3 	 DL 	 578.13336
4 	 DL 	 570.46796
5 	 DL 	 563.34656
6 	 DL 	 568.81866
7 	 DL 	 574.06256
8 	 DL 	 571.2613
9 	 DL 	 551.8773
10 	 AS 	 199.18683
11 	 AS 	 207.39307
12 	 AS 	 208.89514
1 	 EV 	 297.94894
2 	 EV 	 294.8972
3 	 EV 	 294.08334
11 	 WN 	 142.04158
4 	 EV 	 292.85568
5 	 EV 	 292.55887
12 	 WN 	 142.19315
6 	 EV 	 291.67273
7 	 EV 	 292.35608
10 	 WN 	 137.82582
8 	 EV 	 290.3006
9 	 EV 	 289.59445
11 	 DL 	 554.2039
10 	 DL 	 553.469
12 	 DL 	 580.1067
5 	 MQ 	 283.63742
6 	 MQ 	 282.7806
7 	 MQ 	 283.56027
8 	 MQ 	 282.32095
1 	 MQ 	 294.37503
2 	 MQ 	 297.53256
3 	 MQ 	 293.40973
4 	 MQ 	 286.39188
9 	 MQ 	 280.47833
12 	 MQ 	 287.92062
10 	 MQ 	 278.27737
11 	 MQ 	 282.13464
1 	 WN 	 145.04262
2 	 WN 	 138.69948
3 	 WN 	 139.5887
4 	 WN 	 138.03671
5 	 WN 	 137.25772
7 	 B6 	 495.67325
8 	 B6 	 496.63245
5 	 B6 	 499.39386
6 	 B6 	 501.712
3 	 B6 	 503.79047
4 	 B6 	 505.6432
1 	 B6 	 512.7142
2 	 B6 	 505.42526
6 	 US 	 579.88916
5 	 US 	 573.97736
4 	 US 	 567.10205
3 	 US 	 577.37787
2 	 US 	 568.5512
1 	 US 	 581.56256
6 	 WN 	 139.25974
7 	 WN 	 139.84764
8 	 WN 	 137.41656
9 	 WN 	 135.51938
9 	 US 	 555.6679
8 	 US 	 575.52466
7 	 US 	 578.7686
9 	 B6 	 486.20572
8 	 UA 	 972.7178
7 	 UA 	 981.09875
6 	 UA 	 977.2232
5 	 UA 	 959.048
4 	 UA 	 960.9743
3 	 UA 	 948.59656
2 	 UA 	 933.159
1 	 UA 	 953.59656
9 	 UA 	 943.5186
9 	 AS 	 196.3271
7 	 AS 	 196.4604
8 	 AS 	 195.39009
5 	 AS 	 199.85649
6 	 AS 	 198.14673
3 	 AS 	 207.89545
4 	 AS 	 203.32417
11 	 EV 	 296.58704
1 	 AS 	 215.93242
12 	 EV 	 298.1934
2 	 AS 	 206.41692
10 	 EV 	 291.46008
11 	 OO 	 289.85004
10 	 OO 	 284.1155
12 	 OO 	 292.8565
12 	 AA 	 508.94397
10 	 AA 	 491.13904
11 	 AA 	 498.47586
12 	 US 	 577.311
10 	 US 	 557.4313
11 	 US 	 567.3963
2 	 OO 	 283.5056
1 	 OO 	 291.98773
4 	 OO 	 281.37216
3 	 OO 	 284.49112
9 	 OO 	 283.61295
6 	 OO 	 280.9341
5 	 OO 	 280.2709
8 	 OO 	 282.51312
7 	 OO 	 283.06876
10 	 UA 	 938.1393
11 	 UA 	 946.6342
12 	 UA 	 971.20483
9 	 AA 	 491.53586
7 	 AA 	 496.24976
8 	 AA 	 495.63043
5 	 AA 	 499.64758
6 	 AA 	 496.0578
3 	 AA 	 503.91217
4 	 AA 	 500.78595
1 	 AA 	 513.6926
2 	 AA 	 505.0341
12 	 B6 	 506.35666
11 	 B6 	 499.14633
10 	 B6 	 489.94678
