Not in GZIP format
1 	 DL 	 589.0044
2 	 DL 	 582.66113
3 	 DL 	 578.1384
4 	 DL 	 570.4649
5 	 DL 	 563.3496
6 	 DL 	 568.8198
7 	 DL 	 574.0581
8 	 DL 	 571.2523
9 	 DL 	 551.87897
10 	 AS 	 199.1868
11 	 AS 	 207.39252
12 	 AS 	 208.89514
1 	 EV 	 297.94788
2 	 EV 	 294.89725
3 	 EV 	 294.0846
4 	 EV 	 292.85672
11 	 WN 	 142.04245
5 	 EV 	 292.55887
12 	 WN 	 142.19287
6 	 EV 	 291.67093
7 	 EV 	 292.35608
10 	 WN 	 137.82658
8 	 EV 	 290.30103
9 	 EV 	 289.59363
11 	 DL 	 554.2037
10 	 DL 	 553.47003
12 	 DL 	 580.1054
5 	 MQ 	 283.63748
6 	 MQ 	 282.7806
7 	 MQ 	 283.56006
8 	 MQ 	 282.32172
1 	 MQ 	 294.3715
2 	 MQ 	 297.534
3 	 MQ 	 293.4097
4 	 MQ 	 286.39545
9 	 MQ 	 280.47955
12 	 MQ 	 287.92047
10 	 MQ 	 278.27725
11 	 MQ 	 282.13632
1 	 WN 	 145.04382
2 	 WN 	 138.7008
3 	 WN 	 139.58939
4 	 WN 	 138.03671
5 	 WN 	 137.2568
7 	 B6 	 495.67612
8 	 B6 	 496.63153
5 	 B6 	 499.3926
6 	 B6 	 501.7116
3 	 B6 	 503.7899
4 	 B6 	 505.64288
1 	 B6 	 512.71423
2 	 B6 	 505.4256
6 	 US 	 579.887
5 	 US 	 573.97656
4 	 US 	 567.10205
3 	 US 	 577.3783
2 	 US 	 568.55286
1 	 US 	 581.56165
6 	 WN 	 139.25952
7 	 WN 	 139.84976
8 	 WN 	 137.41805
9 	 WN 	 135.51897
9 	 US 	 555.6674
8 	 US 	 575.52356
7 	 US 	 578.7688
9 	 B6 	 486.2056
8 	 UA 	 972.7167
7 	 UA 	 981.1059
6 	 UA 	 977.22284
5 	 UA 	 959.04535
4 	 UA 	 960.97626
3 	 UA 	 948.59656
2 	 UA 	 933.168
1 	 UA 	 953.6084
9 	 UA 	 943.5202
9 	 AS 	 196.32703
7 	 AS 	 196.4595
8 	 AS 	 195.39012
5 	 AS 	 199.85657
6 	 AS 	 198.1468
3 	 AS 	 207.89502
4 	 AS 	 203.32413
11 	 EV 	 296.5874
1 	 AS 	 215.93204
2 	 AS 	 206.41678
12 	 EV 	 298.19427
10 	 EV 	 291.4589
11 	 OO 	 289.85187
10 	 OO 	 284.115
12 	 OO 	 292.8527
12 	 AA 	 508.94397
10 	 AA 	 491.13956
11 	 AA 	 498.47586
12 	 US 	 577.31274
10 	 US 	 557.4314
11 	 US 	 567.3929
2 	 OO 	 283.50668
1 	 OO 	 291.98734
4 	 OO 	 281.3721
3 	 OO 	 284.49112
9 	 OO 	 283.61426
6 	 OO 	 280.9339
5 	 OO 	 280.27133
8 	 OO 	 282.5132
7 	 OO 	 283.06717
10 	 UA 	 938.14
11 	 UA 	 946.6276
12 	 UA 	 971.20154
9 	 AA 	 491.53677
7 	 AA 	 496.25583
8 	 AA 	 495.63043
5 	 AA 	 499.64743
6 	 AA 	 496.0577
3 	 AA 	 503.91882
4 	 AA 	 500.78494
1 	 AA 	 513.695
2 	 AA 	 505.03287
12 	 B6 	 506.35675
11 	 B6 	 499.14615
10 	 B6 	 489.94656
